country,track_name,revenue,rnk
India,Que Luz É Essa,0.99,3
India,Rime of the Ancient Mariner,0.99,3
India,Rock The Casbah,0.99,3
India,She,0.99,3
India,Shock Me,0.99,3
India,Sign Of The Cross,0.99,3
India,So Central Rain,0.99,3
India,So What,0.99,3
India,Stormbringer,0.99,3
India,Texarkana,0.99,3
India,The Cut Runs Deep,0.99,3
India,The Power Of Equality,0.99,3
India,The Trooper,0.99,3
India,To Tame A Land,0.99,3
India,True Believers,0.99,3
India,Trupets Of Jericho,0.99,3
India,Um Indio,0.99,3
India,Um Love,0.99,3
India,Up An' Atom,0.99,3
Ireland,...And Found,1.99,1
Ireland,Adrift,1.99,1
Ireland,Exodus (Part 2) [Season Finale],1.99,1
Ireland,S.O.S.,1.99,1
Ireland,The 23rd Psalm,1.99,1
Ireland,The Long Con,1.99,1
Ireland,The Other 48 Days,1.99,1
Ireland,The Whole Truth,1.99,1
Italy,32 Dentes,0.99,1
Italy,A Melhor Forma,0.99,1
Italy,After Midnight,0.99,1
Italy,As Tears Go By,0.99,1
Italy,Be Aggressive,0.99,1
Italy,Every Breath You Take,0.99,1
Italy,Fight From The Inside,0.99,1
Italy,For Those About To Rock (We Salute You),0.99,1
Italy,Get Out,0.99,1
Italy,Got That Feeling,0.99,1
Italy,Last Cup Of Sorrow,0.99,1
Italy,Lil' Evil,0.99,1
Italy,Lonely Stranger,0.99,1
Italy,Love,0.99,1
Italy,Me Liga,0.99,1
Italy,Mean Disposition,0.99,1
Italy,Midlife Crisis,0.99,1
Italy,Moon Is Up,0.99,1
Italy,Motorbreath,0.99,1
Italy,Nico,0.99,1
Italy,Night Of The Long Knives,0.99,1
Italy,Não Vou Lutar,0.99,1
Italy,Palavras,0.99,1
Italy,Princess of the Dawn,0.99,1
Italy,Promises,0.99,1
Italy,Psychopomp,0.99,1
Italy,Quase Um Segundo,0.99,1
Italy,Release,0.99,1
Italy,Respectable,0.99,1
Italy,Roxanne,0.99,1
Italy,San Francisco Bay Blues,0.99,1
Italy,Sleep On The Sidewalk,0.99,1
Italy,Snowballed,0.99,1
Italy,"String Quartet No. 12 in C Minor, D. 703 ""Quartettsatz"": II. Andante - Allegro assai",0.99,1
Italy,The Crystal Ship,0.99,1
Italy,This Is Radio Clash,0.99,1
Italy,You Got Me Rocking,0.99,1
Italy,"Étude 1, In C Major - Preludio (Presto) - Liszt",0.99,1
Netherlands,"Greetings from Earth, Pt. 2",1.99,1
Netherlands,The Hand of God,1.99,1
Netherlands,"War of the Gods, Pt. 2",1.99,1
Norway,Something Nice Back Home,1.99,1
Norway,The Economist,1.99,1
Norway,Born To Move,0.99,3
Norway,Brasil,0.99,3
Norway,Breaking The Rules,0.99,3
Norway,Bron-Y-Aur Stomp,0.99,3
Norway,Call Me a Dog,0.99,3
Norway,Canon and Gigue in D Major: I. Canon,0.99,3
Norway,Celebration Day,0.99,3
Norway,Chega no Suingue,0.99,3
Norway,Coroné Antonio Bento,0.99,3
Norway,Din Din Wo (Little Child),0.99,3
Norway,Disappearing Act,0.99,3
Norway,Evil Walks,0.99,3
Norway,For Your Life,0.99,3
Norway,How Many More Times,0.99,3
Norway,Inject The Venom,0.99,3
Norway,"Jupiter, the Bringer of Jollity",0.99,3
Norway,Living Loving Maid (She's Just A Woman),0.99,3
Norway,Love Rescue Me,0.99,3
Norway,Música Urbana 2,0.99,3
Norway,Night Flight,0.99,3
Norway,Plush,0.99,3
Norway,Pride (In The Name Of Love),0.99,3
Norway,Put The Finger On You,0.99,3
Norway,Rock & Roll,0.99,3
Norway,Rock On,0.99,3
Norway,Safe and Sound,0.99,3
Norway,Saturnine,0.99,3
Norway,"Scheherazade, Op. 35: I. The Sea and Sindbad's Ship",0.99,3
Norway,Shape of Things to Come,0.99,3
Norway,Smells Like Teen Spirit (Ao Vivo),0.99,3
Norway,Stairway To Heaven,0.99,3
Norway,"Symphony No. 104 in D Major ""London"": IV. Finale: Spiritoso",0.99,3
Norway,Two Fanfares for Orchestra: II. Short Ride in a Fast Machine,0.99,3
Norway,Um Lugar ao Sol,0.99,3
Norway,Woman Of The World (Ao Vivo),0.99,3
Norway,You Shook Me,0.99,3
Poland,Aeroplane Flies High,0.99,1
Poland,Ava Adore,0.99,1
Poland,Bullet The Blue Sky,0.99,1
Poland,Cherub Rock,0.99,1
Poland,Comin' Home,0.99,1
Poland,E.C.T.,0.99,1
Poland,Eleanor Rigby,0.99,1
Poland,Evil Ways,0.99,1
Poland,Finding My Way,0.99,1
Poland,Flight Of The Rat,0.99,1
Poland,Garota Nacional,0.99,1
Poland,Gatas Extraordinárias,0.99,1
Poland,Get Up,0.99,1
Poland,Hallowed Be Thy Name,0.99,1
Poland,Hands All Over,0.99,1
Poland,Hawkmoon 269,0.99,1
Poland,Heartbreaker,0.99,1
Poland,Immigrant Song,0.99,1
Poland,It's Late,0.99,1
Poland,It's Only Love,0.99,1
Poland,Leave My Girl Alone,0.99,1
Poland,Love Child,0.99,1
Poland,Maquinarama,0.99,1
Poland,Não Sei O Que Eu Quero Da Vida,0.99,1
Poland,Pretty Noose,0.99,1
Poland,Radio Song,0.99,1
Poland,Romance Ideal,0.99,1
Poland,SKA,0.99,1
Poland,Saturnine,0.99,1
Poland,Shiny Happy People,0.99,1
Poland,Silver And Gold,0.99,1
Poland,So Beautiful,0.99,1
Poland,Starburst,0.99,1
Poland,Strange Kind Of Woman,0.99,1
Poland,"Você Passa, Eu Acho Graça (Ao Vivo)",0.99,1
Poland,Wake Up Dead Man,0.99,1
Poland,When Love Comes To Town,0.99,1
Poland,With Or Without You,0.99,1
Portugal,"Greetings from Earth, Pt. 1",1.99,1
Portugal,Pilot,1.99,1
Portugal,04 - Running Free,0.99,3
Portugal,2 Minutes To Midnight,0.99,3
Portugal,"Always With Me, Always With You",0.99,3
Portugal,Another Life,0.99,3
Portugal,As Profecias,0.99,3
Portugal,As Rosas Não Falam (Beth Carvalho),0.99,3
Portugal,Bark at the Moon,0.99,3
Portugal,Beautiful Boy,0.99,3
Portugal,Believer,0.99,3
Portugal,Cafezinho,0.99,3
Portugal,Can I Play With Madness,0.99,3
Portugal,Caught Somewhere in Time,0.99,3
Portugal,Comin' Home,0.99,3
Portugal,Deeper Underground,0.99,3
Portugal,Desire,0.99,3
Portugal,Encontrar Alguém,0.99,3
Portugal,Esporrei Na Manivela,0.99,3
Portugal,Expresso 2222,0.99,3
Portugal,Face In The Sand,0.99,3
Portugal,For the Greater Good of God,0.99,3
Portugal,Garota de Ipanema (Dick Farney),0.99,3
Portugal,Give Peace a Chance,0.99,3
Portugal,God,0.99,3
Portugal,Helpless,0.99,3
Portugal,Hey Joe,0.99,3
Portugal,I Still Haven't Found What I'm Looking For,0.99,3
Portugal,Imagine,0.99,3
Portugal,Immigrant Song,0.99,3
Portugal,Iron Man/Children of the Grave,0.99,3
Portugal,Journey To Arnhemland,0.99,3
Portugal,Lanterna Dos Afogados,0.99,3
Portugal,Lemon,0.99,3
Portugal,Lilás,0.99,3
Portugal,Living Loving Maid (She's Just A Woman),0.99,3
Portugal,Magnetic Ocean,0.99,3
Portugal,Maluco Beleza,0.99,3
Portugal,Mama Africa,0.99,3
Portugal,"Mama, I'm Coming Home",0.99,3
Portugal,Meu Erro,0.99,3
Portugal,Moby Dick,0.99,3
Portugal,Mouth To Mouth,0.99,3
Portugal,No Futuro,0.99,3
Portugal,Palco,0.99,3
Portugal,Papeau Nuky Doe,0.99,3
Portugal,Planet Home,0.99,3
Portugal,Pride (In The Name Of Love),0.99,3
Portugal,Que Luz É Essa,0.99,3
Portugal,Radio Song,0.99,3
Portugal,Red House,0.99,3
Portugal,Red Light,0.99,3
Portugal,Run To The Hills,0.99,3
Portugal,Santa Clara Clareou,0.99,3
Portugal,Sea of Madness,0.99,3
Portugal,Seconds,0.99,3
Portugal,Selvagem,0.99,3
Portugal,Seventh Son of a Seventh Son,0.99,3
Portugal,She Wears Black,0.99,3
Portugal,Still Loving You,0.99,3
Portugal,Sweetest Thing,0.99,3
Portugal,Século XXI,0.99,3
Portugal,Thank You,0.99,3
Portugal,The Clairvoyant,0.99,3
Portugal,The Fugitive,0.99,3
Portugal,The Star Spangled Banner,0.99,3
Portugal,The Thin Line Between Love & Hate,0.99,3
Portugal,The Wanderer,0.99,3
Portugal,The Wicker Man,0.99,3
Portugal,Um Amor Puro,0.99,3
Portugal,War Pigs,0.99,3
Portugal,Wave (Os Cariocas),0.99,3
Portugal,Where Eagles Dare,0.99,3
Portugal,Whiskey In The Jar,0.99,3
Portugal,Wrathchild,0.99,3
Portugal,You've Got Another Thing Comin',0.99,3
Spain,Arc,0.99,1
Spain,Baba O'Riley,0.99,1
Spain,Basket Case,0.99,1
Spain,Bohemian Rhapsody,0.99,1
Spain,Brain Damage,0.99,1
Spain,Crystal Ball,0.99,1
Spain,Elza,0.99,1
Spain,Eu Apenas Queria Que Voçê Soubesse,0.99,1
Spain,F*Ckin' Up,0.99,1
Spain,Ghost,0.99,1
Spain,Gone,0.99,1
Spain,Hallowed Be Thy Name,0.99,1
Spain,I Can See For Miles,0.99,1
Spain,I Can't Explain,0.99,1
Spain,I'm A Boy,0.99,1
Spain,J Squared,0.99,1
Spain,Jaded,0.99,1
Spain,Jah Seh No,0.99,1
Spain,Join Together,0.99,1
Spain,Living On Love,0.99,1
Spain,Menino De Rua,0.99,1
Spain,My Melancholy Blues,0.99,1
Spain,Mãe Terra,0.99,1
Spain,Nice Guys Finish Last,0.99,1
Spain,Nossa Gente (Avisa Là),0.99,1
Spain,Não Dá Mais Pra Segurar (Explode Coração),0.99,1
Spain,O Bicho Tá Pregando,0.99,1
Spain,Phantom Lord,0.99,1
Spain,Playtime,0.99,1
Spain,Porch,0.99,1
Spain,Primavera,0.99,1
Spain,River Song,0.99,1
Spain,Sanctuary,0.99,1
Spain,Seek & Destroy,0.99,1
Spain,Somebody To Love,0.99,1
Spain,The Trooper,0.99,1
Spain,W.M.A.,0.99,1
Spain,We Are The Champions,0.99,1
Sweden,Occupation / Precipice,1.99,1
Sweden,Apesar De Você,0.99,2
Sweden,Bem Devagar,0.99,2
Sweden,Black Dog,0.99,2
Sweden,Crazy Train,0.99,2
Sweden,Dirty Love,0.99,2
Sweden,Domingo,0.99,2
Sweden,Era Uma Vez,0.99,2
Sweden,Flying High Again,0.99,2
Sweden,Geni E O Zepelim,0.99,2
Sweden,Holiday,0.99,2
Sweden,I Don't Know,0.99,2
Sweden,Idolatrada,0.99,2
Sweden,Invaders,0.99,2
Sweden,Jorge Da Capadócia,0.99,2
Sweden,Kickstart My Heart,0.99,2
Sweden,Live To Win,0.99,2
Sweden,Lugar Nenhum,0.99,2
Sweden,Maracatu Atômico,0.99,2
Sweden,Mel,0.99,2
Sweden,No More Tears,0.99,2
Sweden,O Cidadão Do Mundo,0.99,2
Sweden,Paisagem Na Janela,0.99,2
Sweden,Para Lennon E McCartney,0.99,2
Sweden,Polly,0.99,2
Sweden,Polly,0.99,2
Sweden,Querem Meu Sangue,0.99,2
Sweden,Run to the Hills,0.99,2
Sweden,Samba De Orly,0.99,2
Sweden,Sangue Latino,0.99,2
Sweden,Smells Like Teen Spirit,0.99,2
Sweden,Smokin' in The Boys Room,0.99,2
Sweden,Sozinho (Hitmakers Classic Mix),0.99,2
Sweden,Stairway To Heaven,0.99,2
Sweden,The Meaning Of The Blues,0.99,2
Sweden,Toda Cor,0.99,2
Sweden,Às Vezes,0.99,2
Sweden,É Fogo,0.99,2
USA,Gay Witch Hunt,3.98,1
USA,"""?""",1.99,2
USA,"A Benihana Christmas, Pts. 1 & 2",1.99,2
USA,Back from Vacation,1.99,2
USA,"Battlestar Galactica, Pt. 1",1.99,2
USA,Branch Closing,1.99,2
USA,Branch Closing,1.99,2
USA,Catch-22,1.99,2
USA,Company Man,1.99,2
USA,"Crossroads, Pt. 1",1.99,2
USA,Diversity Day,1.99,2
USA,Enter 77,1.99,2
USA,"Exodus, Pt. 2",1.99,2
USA,Exposé,1.99,2
USA,Halloween,1.99,2
USA,House of the Rising Sun,1.99,2
USA,"Lost Planet of the Gods, Pt. 2",1.99,2
USA,Lost Survival Guide,1.99,2
USA,Meet Kevin Johnson,1.99,2
USA,Orientation,1.99,2
USA,Phyllis's Wedding,1.99,2
USA,Producer's Cut: The Return,1.99,2
USA,Safety Training,1.99,2
USA,Seven Minutes to Midnight,1.99,2
USA,The Carpet,1.99,2
USA,The Convention,1.99,2
USA,The Convict,1.99,2
USA,The Coup,1.99,2
USA,"The Gun On Ice Planet Zero, Pt. 2",1.99,2
USA,The Initiation,1.99,2
USA,The Job,1.99,2
USA,"The Living Legend, Pt. 2",1.99,2
USA,The Passage,1.99,2
United Kingdom,2 X 4,0.99,1
United Kingdom,A Cor Do Sol,0.99,1
United Kingdom,Ain't My Bitch,0.99,1
United Kingdom,Aquilo,0.99,1
United Kingdom,Are We The Waiting,0.99,1
United Kingdom,Assaltaram A Gramática,0.99,1
United Kingdom,Assim Caminha A Humanidade,0.99,1
United Kingdom,Bleeding Me,0.99,1
United Kingdom,Blind Man,0.99,1
United Kingdom,Blue Rythm Fantasy,0.99,1
United Kingdom,Boulevard Of Broken Dreams,0.99,1
United Kingdom,Brasília 5:31,0.99,1
United Kingdom,Bring Your Daughter... ...To The Slaughter,0.99,1
United Kingdom,Casa no Campo,0.99,1
United Kingdom,Celebration Day,0.99,1
United Kingdom,Charles Anjo 45,0.99,1
United Kingdom,Childhoods End?,0.99,1
United Kingdom,Cigaro,0.99,1
United Kingdom,Condição,0.99,1
United Kingdom,Dança Da Solidão,0.99,1
United Kingdom,Departure,0.99,1
United Kingdom,"Dois Pra Lá, Dois Pra Cá",0.99,1
United Kingdom,Down by the Sea,0.99,1
United Kingdom,Drum Boogie,0.99,1
United Kingdom,Extraordinary Girl,0.99,1
United Kingdom,Fairies Wear Boots,0.99,1
United Kingdom,Fates Warning,0.99,1
United Kingdom,Feel It,0.99,1
United Kingdom,Fire,0.99,1
United Kingdom,Firmamento,0.99,1
United Kingdom,Firmamento,0.99,1
United Kingdom,Forgiven,0.99,1
United Kingdom,Give Me Novacaine,0.99,1
United Kingdom,Giz,0.99,1
United Kingdom,Guess Who's Back,0.99,1
United Kingdom,Helpless,0.99,1
United Kingdom,Highway Chile,0.99,1
United Kingdom,Hot Rockin',0.99,1
United Kingdom,I Can't Remember,0.99,1
United Kingdom,I Know Somethin (Bout You),0.99,1
United Kingdom,I Remember California,0.99,1
United Kingdom,Imagine,0.99,1
United Kingdom,Jeito Faceiro,0.99,1
United Kingdom,Já Foi,0.99,1
United Kingdom,King Nothing,0.99,1
United Kingdom,L'Avventura,0.99,1
United Kingdom,Lazy Gun,0.99,1
United Kingdom,Leila,0.99,1
United Kingdom,Let Me Off Uptown,0.99,1
United Kingdom,Ligia,0.99,1
United Kingdom,Linha Do Equador,0.99,1
United Kingdom,Livin' On The Edge,0.99,1
United Kingdom,Livre Pra Viver,0.99,1
United Kingdom,Lixo Do Mangue,0.99,1
United Kingdom,Lord Of The Flies,0.99,1
United Kingdom,Losing My Religion,0.99,1
United Kingdom,Loving You Sunday Morning,0.99,1
United Kingdom,Midnight,0.99,1
United Kingdom,Motorbreath,0.99,1
United Kingdom,Mr. Cab Driver,0.99,1
United Kingdom,New Test Leper,0.99,1
United Kingdom,No Memory,0.99,1
United Kingdom,No Prayer For The Dying,0.99,1
United Kingdom,O Último Romântico (Ao Vivo),0.99,1
United Kingdom,Olodum - Smile (Instrumental),0.99,1
United Kingdom,Onibusfobia,0.99,1
United Kingdom,Panis Et Circenses,0.99,1
United Kingdom,Papelão,0.99,1
United Kingdom,Piece Of Pie,0.99,1
United Kingdom,Poor Tom,0.99,1
United Kingdom,Problem Child,0.99,1
United Kingdom,Question!,0.99,1
United Kingdom,Rag Doll,0.99,1
United Kingdom,Ram It Down,0.99,1
United Kingdom,Ro-Que-Se-Da-Ne,0.99,1
United Kingdom,Rock And Roll All Nite,0.99,1
United Kingdom,Rollover D.J.,0.99,1
United Kingdom,Romaria,0.99,1
United Kingdom,Run Silent Run Deep,0.99,1
United Kingdom,"Sabbath, Bloody Sabbath",0.99,1
United Kingdom,Samba Makossa,0.99,1
United Kingdom,Satisfação,0.99,1
United Kingdom,Save The Children,0.99,1
United Kingdom,Segue O Seco,0.99,1
United Kingdom,Sick Again,0.99,1
United Kingdom,Someday Never Comes,0.99,1
United Kingdom,Stone Cold Crazy,0.99,1
United Kingdom,Sure Know Something,0.99,1
United Kingdom,Sábado A Noite,0.99,1
United Kingdom,Tailgunner,0.99,1
United Kingdom,Tease Me Please Me,0.99,1
United Kingdom,Tempo Perdido,0.99,1
United Kingdom,Tempos Modernos,0.99,1
United Kingdom,Thank You,0.99,1
United Kingdom,That's The Way,0.99,1
United Kingdom,The House Jack Built,0.99,1
United Kingdom,The Prisoner,0.99,1
United Kingdom,The Sun Road,0.99,1
United Kingdom,The Unforgiven,0.99,1
United Kingdom,The Wrong Child,0.99,1
United Kingdom,Todo Amor (Asas Da Liberdade),0.99,1
United Kingdom,Top O' The Morning To Ya,0.99,1
United Kingdom,"Um Amor, Um Lugar",0.99,1
United Kingdom,Uns Dias,0.99,1
United Kingdom,Vou Pra Ai,0.99,1
United Kingdom,Wake Up,0.99,1
United Kingdom,Walter's Walk,0.99,1
United Kingdom,Waterhole (Expresso Bongo),0.99,1
United Kingdom,When I Had Your Love,0.99,1
United Kingdom,Where Eagles Dare,0.99,1
United Kingdom,Where The River Goes,0.99,1
United Kingdom,Whole Lotta Love (Medley),0.99,1
United Kingdom,Zither,0.99,1
United Kingdom,[Just Like] Starting Over,0.99,1
